-135.578726 -257.524890 -216.991933 -170.723602
-107.020526 -266.202752 -220.458546 -169.524008
-67.796521 84.942751 -224.497418 -167.973310
-41.698134 76.322224 -229.211329 -165.894642
-28.565837 68.286065 -234.702857 -162.972793
-21.405179 61.053135 -241.053135 -158.594821
-17.027207 54.702857 -248.286065 -151.434163
-14.105358 49.211329 -256.322224 -138.301866
-12.026690 44.497418 -264.942751 -112.203479
-10.475992 40.458546 86.202752 -72.979474
-9.276398 36.991933 77.524890 -44.421274
-120.762720 -255.330291 -212.483549 -164.357754
-100.124672 -265.509548 -215.782356 -162.412367
-76.607502 84.022226 -219.707420 -159.936927
-56.784749 73.935816 -224.406283 -156.695109
-43.025066 64.769990 -230.047215 -152.300527
-33.901101 56.797248 -236.797248 -146.098899
-27.699473 50.047215 -244.769990 -136.974934
-23.304891 44.406283 -253.935816 -123.215251
-20.063073 39.707420 -264.022226 -103.392498
-17.587633 35.782356 85.509548 -79.875328
-15.642246 32.483549 75.330291 -59.237280
-112.790591 -252.228679 -207.474432 -158.363423
-97.184267 -264.507675 -210.484439 -155.817221
-80.459618 82.694240 -214.147509 -152.643348
-65.194334 70.579179 -218.659808 -148.606103
-52.899692 60.018361 -224.274776 -143.359974
-43.591371 51.295429 -231.295429 -136.408629
-36.640026 44.274776 -240.018361 -127.100308
-31.393897 38.659808 -250.579179 -114.805666
-27.356652 34.147509 -262.694240 -99.540382
-24.182779 30.484439 84.507675 -82.815733
-21.636577 27.474432 72.228679 -67.209409
-107.987335 -247.548454 -201.965863 -152.827059
-95.563209 -262.933270 -204.541618 -149.837755
-82.600405 80.614482 -207.748273 -146.195111
-70.346176 65.556045 -211.820132 -141.700311
-59.697319 53.358068 -217.098394 -136.094691
-50.934165 44.068443 -224.068443 -129.065835
-43.905309 37.098394 -233.358068 -120.302681
-38.299689 31.820132 -245.556045 -109.653824
-33.804889 27.748273 -260.614482 -97.399595
-30.162245 24.541618 82.933270 -84.436791
-27.172941 21.965863 67.548454 -72.012665
-104.818147 -239.826480 -195.995832 -147.789072
-94.537773 -260.106079 -197.979714 -144.503248
-83.959435 76.908107 -200.501426 -140.588716
-73.774725 57.399666 -203.798709 -135.895174
-64.536655 43.698047 -208.258030 -130.249945
-56.520320 34.527972 -214.527972 -123.479680
-49.750055 28.258030 -223.698047 -115.463345
-44.104826 23.798709 -237.399666 -106.225275
-39.411284 20.501426 -256.908107 -96.040565
-35.496752 17.979714 80.106079 -85.462227
-32.210928 15.995832 59.826480 -75.181853
-102.582962 -225.567266 -189.648045 -143.252529
-93.831051 -253.610460 -190.893546 -139.792731
-84.897835 68.587031 -192.502428 -135.757169
-76.204747 42.838921 -194.656751 -131.040735
-68.110443 29.538782 -197.679681 -125.537678
-60.836922 22.195460 -202.195460 -119.163078
-54.462322 17.679681 -209.538782 -111.889557
-48.959265 14.656751 -222.838921 -103.795253
-44.242831 12.502428 -248.587031 -95.102165
-40.207269 10.893546 73.610460 -86.168949
-36.747471 9.648045 45.567266 -77.417038
